
Date;Amount;Category;Subcategory;Payment Method;Description;Ref/Check No;Payee/Payer;Status;Receipt Picture;Account;Tag;Tax;Quantity;Split Total;Row Id;Type Id
2016-06-01;2700.0;Excursion;;Cash;поселение;;;Uncleared;;Personal Expense;;;1 PCS;;901;
2016-06-03;-440.0;Travel;Bus;Cash;в москву;;;Uncleared;;Personal Expense;;;1 PCS;;902;
2016-06-03;-170.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;903;
2016-06-03;-1100.0;Entertainment;Bar;Cash;вино к Димке;;;Uncleared;;Personal Expense;;;1 PCS;;904;
2016-06-03;-2274.0;Entertainment;Cafe;Cash;пицца и суши к Димке;;;Uncleared;;Personal Expense;;;1 PCS;;905;
2016-06-03;584.0;Different Resources;;Cash;УНК остаток;;;Uncleared;;Personal Expense;;;1 PCS;;906;
2016-06-03;-100.0;Travel;Bus;Cash;в переделкино;;;Uncleared;;Personal Expense;;;1 PCS;;907;
2016-06-04;-662.0;Entertainment;Cafe;Cash;КФС;;;Uncleared;;Personal Expense;;;1 PCS;;908;
2016-06-04;-100.0;Travel;Bus;Cash;в переделкино;;;Uncleared;;Personal Expense;;;1 PCS;;909;
2016-06-05;-60.0;Travel;Bus;Cash;в переделкино;;;Uncleared;;Personal Expense;;;1 PCS;;910;
2016-06-05;-64.0;Travel;Bus;Cash;в москву;;;Uncleared;;Personal Expense;;;1 PCS;;911;
2016-06-05;-130.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;912;
2016-06-05;-930.0;Entertainment;Other;Cash;обед в кружке;;;Uncleared;;Personal Expense;;;1 PCS;;913;
2016-06-05;-100.0;Entertainment;Other;Cash;кофе Лесе;;;Uncleared;;Personal Expense;;;1 PCS;;914;
2016-06-05;-450.0;Shopping;Book;Cash;книга Карла Сагана;;;Uncleared;;Personal Expense;;;1 PCS;;915;
2016-06-05;-100.0;Travel;Bus;Cash;в переделкино;;;Uncleared;;Personal Expense;;;1 PCS;;916;
2016-06-06;-440.0;Travel;Bus;Cash;из москвы;;;Uncleared;;Personal Expense;;;1 PCS;;917;
2016-06-06;-401.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;918;
2016-06-06;-100.0;Travel;Bus;Cash;в переделкино;;;Uncleared;;Personal Expense;;;1 PCS;;919;
2016-06-06;-64.0;Travel;Bus;Cash;в москву;;;Uncleared;;Personal Expense;;;1 PCS;;920;
2016-06-07;3000.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;921;
2016-06-07;-2656.0;Household;Communal Payment;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;922;
2016-06-09;-64.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;923;
2016-06-09;-100.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;924;
2016-06-09;-531.0;Health Care;Medical;Cash;презервативы и спрей;;;Uncleared;;Personal Expense;;;1 PCS;;925;
2016-06-11;-1500.0;Other;;Cash;орг взнос за участие в национальной награде;;;Uncleared;;Personal Expense;;;1 PCS;;926;
2016-06-11;-286.0;Entertainment;Bar;Cash;к вину;;;Uncleared;;Personal Expense;;;1 PCS;;927;
2016-06-11;-30.0;Shopping;Tools;Cash;гвозди;;;Uncleared;;Personal Expense;;;1 PCS;;928;
2016-06-11;-320.0;Shopping;Tools;Cash;сверла и наждак;;;Uncleared;;Personal Expense;;;1 PCS;;929;
2016-06-11;-45.0;Shopping;Tools;Cash;дюпеля и шурупы;;;Uncleared;;Personal Expense;;;1 PCS;;930;
2016-06-11;-74.0;Shopping;Tools;Cash;клей;;;Uncleared;;Personal Expense;;;1 PCS;;931;
2016-06-12;-338.0;Shopping;Tools;Cash;ножовка;;;Uncleared;;Personal Expense;;;1 PCS;;932;
2016-06-12;-388.0;Shopping;Other;Cash;кашпо и эфирные масла;;;Uncleared;;Personal Expense;;;1 PCS;;933;
2016-06-13;-409.0;Food;;Cash;на пикник;;;Uncleared;;Personal Expense;;;1 PCS;;934;
2016-06-13;-516.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;935;
2016-06-14;-95.0;Food;;Cash;снежок и лимоны;;;Uncleared;;Personal Expense;;;1 PCS;;936;
2016-06-15;-75.0;Travel;Bus;Cash;в Серпухов;;;Uncleared;;Personal Expense;;;1 PCS;;937;
2016-06-15;-79.0;Travel;Bus;Cash;из Серпухова;;;Uncleared;;Personal Expense;;;1 PCS;;938;
2016-06-15;1600.0;Excursion;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;939;
2016-06-17;-228.0;Health Care;Other;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;940;
2016-06-17;-1063.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;941;
2016-06-17;1000.0;Different Resources;;Cash;карты для александра анатольевича;;;Uncleared;;Personal Expense;;;1 PCS;;942;
2016-06-18;-11000.0;Other;;Cash;финал в красноярске;;;Uncleared;;Personal Expense;;;1 PCS;;943;
2016-06-18;-168.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;944;
2016-06-18;-304.0;Entertainment;Bar;Cash;вино в гости;;;Uncleared;;Personal Expense;;;1 PCS;;945;
2016-06-19;-324.0;Health Care;Medical;Cash;немесил;;;Uncleared;;Personal Expense;;;1 PCS;;946;
2016-06-20;6680.0;Scholarship;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;947;
2016-06-21;-961.0;Other;;Cash;книги Даше;;;Uncleared;;Personal Expense;;;1 PCS;;948;
2016-06-22;-228.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;949;
2016-06-24;-345.0;Shopping;Other;Cash;майки, щетка для обуви, крем;;;Uncleared;;Personal Expense;;;1 PCS;;950;
2016-06-24;-98.0;Health Care;Medical;Cash;Левомицитин;;;Uncleared;;Personal Expense;;;1 PCS;;951;
2016-06-24;-410.0;Food;;Cash;пельмени, салат, сыр, кетчуп;;;Uncleared;;Personal Expense;;;1 PCS;;952;
2016-06-24;-420.0;Travel;Bus;Cash;в москва;;;Uncleared;;Personal Expense;;;1 PCS;;953;
2016-06-24;-150.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;954;
2016-06-25;-645.0;Entertainment;Bar;Cash;абаканыч, бингрэ, сыр, шампунь, пена;;;Uncleared;;Personal Expense;;;1 PCS;;955;
2016-06-25;-53.0;Health Care;Dental;Cash;зубная паста;;;Uncleared;;Personal Expense;;;1 PCS;;956;
2016-06-27;-88.0;Travel;Bus;Cash;а красноярске;;;Uncleared;;Personal Expense;;;1 PCS;;957;
2016-06-27;-200.0;Shopping;Cleaning Products;Cash;дезадорант;;;Uncleared;;Personal Expense;;;1 PCS;;958;
2016-06-27;-866.0;Entertainment;Bar;Cash;вино и соки красноярск;;;Uncleared;;Personal Expense;;;1 PCS;;959;
2016-06-28;-420.0;Entertainment;Bar;Cash;пиво с Игорем;;;Uncleared;;Personal Expense;;;1 PCS;;960;
2016-06-28;-87.0;Health Care;Other;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;961;
2016-06-28;-44.0;Travel;Bus;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;962;
2016-06-28;-45.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;963;
2016-06-28;6199.0;Salary;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;964;
2016-06-28;-124.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;965;
2016-06-28;-500.0;Entertainment;Other;Cash;по енисею;;;Uncleared;;Personal Expense;;;1 PCS;;966;
2016-06-28;-300.0;Entertainment;Other;Cash;лодка;;;Uncleared;;Personal Expense;;;1 PCS;;967;
2016-06-28;-200.0;Food;;Cash;травы чай;;;Uncleared;;Personal Expense;;;1 PCS;;968;
2016-06-28;-638.0;Entertainment;Other;Cash;мороженое;;;Uncleared;;Personal Expense;;;1 PCS;;969;
2016-06-28;-92.0;Entertainment;Other;Cash;мороженое;;;Uncleared;;Personal Expense;;;1 PCS;;970;
2016-06-29;-200.0;Entertainment;Bar;Cash;закуска;;;Uncleared;;Personal Expense;;;1 PCS;;971;
2016-06-29;-2000.0;Entertainment;Bar;Cash;вино с одногруппниками;;;Uncleared;;Personal Expense;;;1 PCS;;972;
2016-06-30;-361.0;Food;;Cash;в автобус;;;Uncleared;;Personal Expense;;;1 PCS;;973;
2016-06-30;-1414.0;Entertainment;Bar;Cash;вино и закуска с игорем;;;Uncleared;;Personal Expense;;;1 PCS;;974;
2016-06-30;-125.0;Food;;Cash;завтрак;;;Uncleared;;Personal Expense;;;1 PCS;;975;
2016-06-30;-44.0;Travel;Bus;Cash;в роев ручей;;;Uncleared;;Personal Expense;;;1 PCS;;976;
2016-06-30;-331.0;Food;;Cash;в зоопарк;;;Uncleared;;Personal Expense;;;1 PCS;;977;
2016-06-30;-418.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;978;
2016-07-01;-240.0;Travel;Taxi;Cash;такси;;;Uncleared;;Personal Expense;;;1 PCS;;979;
2016-07-01;-180.0;Entertainment;Other;Cash;мороженое и клубника;;;Uncleared;;Personal Expense;;;1 PCS;;980;
2016-07-02;-200.0;Entertainment;Other;Cash;магниты;;;Uncleared;;Personal Expense;;;1 PCS;;981;
2016-07-02;-50.0;Entertainment;Other;Cash;шишка;;;Uncleared;;Personal Expense;;;1 PCS;;982;
2016-07-02;-99.0;Shopping;Tools;Cash;контейнер с крышкой;;;Uncleared;;Personal Expense;;;1 PCS;;983;
2016-07-02;-500.0;Entertainment;Cafe;Cash;шашлык и яблочко;;;Uncleared;;Personal Expense;;;1 PCS;;984;
2016-07-04;-409.0;Entertainment;Other;Cash;игры и мороженое;;;Uncleared;;Personal Expense;;;1 PCS;;985;
2016-07-04;-34.0;Travel;Bus;Cash;в черногорске;;;Uncleared;;Personal Expense;;;1 PCS;;986;
2016-07-04;-32.0;Travel;Bus;Cash;в абакане;;;Uncleared;;Personal Expense;;;1 PCS;;987;
2016-07-05;-175.0;Entertainment;Bar;Cash;абаканское и чипсы;;;Uncleared;;Personal Expense;;;1 PCS;;988;
2016-07-05;-32.0;Travel;Bus;Cash;в абакане;;;Uncleared;;Personal Expense;;;1 PCS;;989;
2016-07-05;-23.0;Other;;Cash;распечатка билетов;;;Uncleared;;Personal Expense;;;1 PCS;;990;
2016-07-05;-100.0;Entertainment;Other;Cash;магнит;;;Uncleared;;Personal Expense;;;1 PCS;;991;
2016-07-05;-200.0;Entertainment;Movies;Cash;кино;;;Uncleared;;Personal Expense;;;1 PCS;;992;
2016-07-05;-575.0;Entertainment;Cafe;Cash;обед в абакане;;;Uncleared;;Personal Expense;;;1 PCS;;993;
2016-07-05;8000.0;Different Resources;;Cash;от бабушки;;;Uncleared;;Personal Expense;;;1 PCS;;994;
2016-07-06;-34.0;Travel;Bus;Cash;в черногорске;;;Uncleared;;Personal Expense;;;1 PCS;;995;
2016-07-06;-70.0;Entertainment;Other;Cash;магнит аскиз;;;Uncleared;;Personal Expense;;;1 PCS;;996;
2016-07-06;-80.0;Travel;Bus;Cash;в абакан;;;Uncleared;;Personal Expense;;;1 PCS;;997;
2016-07-06;-100.0;Travel;Bus;Cash;в москву;;;Uncleared;;Personal Expense;;;1 PCS;;998;
2016-07-06;-440.0;Travel;Bus;Cash;в пущино;;;Uncleared;;Personal Expense;;;1 PCS;;999;
2016-07-06;3000.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1000;
2016-07-06;-175.0;Food;;Cash;сыр и творог;;;Uncleared;;Personal Expense;;;1 PCS;;1001;
2016-07-06;-158.0;Health Care;Medical;Cash;полоски на нос;;;Uncleared;;Personal Expense;;;1 PCS;;1002;
2016-07-06;-605.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1003;
2016-07-06;-605.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1004;
2016-07-06;-62.0;Health Care;Medical;Cash;ринонорм;;;Uncleared;;Personal Expense;;;1 PCS;;1005;
2016-07-07;-2518.0;Household;Communal Payment;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1006;
2016-07-07;-1200.0;Sport;Bicycle;Cash;покрышки;;;Uncleared;;Personal Expense;;;1 PCS;;1007;
2016-07-08;-86.0;Shopping;Cleaning Products;Cash;растворитель;;;Uncleared;;Personal Expense;;;1 PCS;;1008;
2016-07-08;-514.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1009;
2016-07-08;-120.0;Food;;Cash;перец;;;Uncleared;;Personal Expense;;;1 PCS;;1010;
2016-07-09;1500.0;Excursion;;Cash;вокруг света;;;Uncleared;;Personal Expense;;;1 PCS;;1011;
2016-07-09;-317.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1012;
2016-07-09;-187.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1013;
2016-07-10;-440.0;Travel;Bus;Cash;в москву;;;Uncleared;;Personal Expense;;;1 PCS;;1014;
2016-07-10;-100.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;1015;
2016-07-11;6000.0;Grands;;Cash;Самодуров;;;Uncleared;;Personal Expense;;;1 PCS;;1016;
2016-07-11;-350.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;1017;
2016-07-12;-573.0;Entertainment;Other;Cash;торт;;;Uncleared;;Personal Expense;;;1 PCS;;1018;
2016-07-12;-300.0;Shopping;Other;Cash;цветок;;;Uncleared;;Personal Expense;;;1 PCS;;1019;
2016-07-12;2000.0;Excursion;;Cash;слон и жираф;;;Uncleared;;Personal Expense;;;1 PCS;;1020;
2016-07-13;-165.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1021;
2016-07-15;-236.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1022;
2016-07-15;-182.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1023;
2016-07-15;-260.0;Food;;Cash;чай и вино;;;Uncleared;;Personal Expense;;;1 PCS;;1024;
2016-07-15;-498.0;Food;;Cash;колбаса и сыр;;;Uncleared;;Personal Expense;;;1 PCS;;1025;
2016-07-16;-135.0;Shopping;Tools;Cash;кисть наждак;;;Uncleared;;Personal Expense;;;1 PCS;;1026;
2016-07-16;-434.0;Shopping;Tools;Cash;уайт спирит, термоклей,;;;Uncleared;;Personal Expense;;;1 PCS;;1027;
2016-07-19;-220.0;Entertainment;Other;Cash;фанта мороженое;;;Uncleared;;Personal Expense;;;1 PCS;;1028;
2016-07-20;6680.0;Scholarship;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1029;
2016-07-20;-449.0;Entertainment;Other;Cash;семечки газировка;;;Uncleared;;Personal Expense;;;1 PCS;;1030;
2016-07-21;-435.0;Health Care;Medical;Cash;алезан мазь;;;Uncleared;;Personal Expense;;;1 PCS;;1031;
2016-07-21;-339.0;Health Care;Medical;Cash;капсикам;;;Uncleared;;Personal Expense;;;1 PCS;;1032;
2016-07-23;-140.0;Shopping;Devices;Cash;батарейки;;;Uncleared;;Personal Expense;;;1 PCS;;1033;
2016-07-23;-315.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1034;
2016-07-23;-755.0;Food;;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;1035;
2016-07-25;2500.0;Excursion;;Cash;английский лагерь;;;Uncleared;;Personal Expense;;;1 PCS;;1036;
2016-07-27;-100.0;Utilities;Phone;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1037;
2016-07-27;-594.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1038;
2016-07-28;2136.0;Salary;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1039;
2016-07-30;-123.0;Other;;Cash;ручки;;;Uncleared;;Personal Expense;;;1 PCS;;1040;
2016-07-31;-578.0;Entertainment;Other;Cash;сыр к луку;;;Uncleared;;Personal Expense;;;1 PCS;;1041;
2016-07-31;-158.0;Entertainment;Other;Cash;куриные крылья;;;Uncleared;;Personal Expense;;;1 PCS;;1042;
2016-08-01;-100.0;Utilities;Phone;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1043;
2016-08-01;-154.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1044;
2016-08-01;-639.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1045;
2016-08-02;-600.0;Other;;Cash;стрижка;;;Uncleared;;Personal Expense;;;1 PCS;;1046;
2016-08-02;-369.0;Food;;Cash;арбуз конфеты;;;Uncleared;;Personal Expense;;;1 PCS;;1047;
2016-08-03;1800.0;Different Resources;;Cash;слон и жираф;;;Uncleared;;Personal Expense;;;1 PCS;;1048;
2016-08-03;-255.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1049;
2016-08-03;-110.0;Shopping;Other;Cash;клей;;;Uncleared;;Personal Expense;;;1 PCS;;1050;
2016-08-04;17800.0;Different Resources;;Cash;астрономическая школа слон и жираф;;;Uncleared;;Personal Expense;;;1 PCS;;1051;
2016-08-05;-240.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;1052;
2016-08-05;-181.0;Entertainment;Bar;Cash;чипсы;;;Uncleared;;Personal Expense;;;1 PCS;;1053;
2016-08-05;-36.0;Food;;Cash;хлеб;;;Uncleared;;Personal Expense;;;1 PCS;;1054;
2016-08-05;-133.0;Entertainment;Bar;Cash;косичка;;;Uncleared;;Personal Expense;;;1 PCS;;1055;
2016-08-05;-320.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;1056;
2016-08-06;3000.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1057;
2016-08-07;-73.0;Entertainment;Bar;Cash;чипсы;;;Uncleared;;Personal Expense;;;1 PCS;;1058;
2016-08-07;-306.0;Health Care;Other;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1059;
2016-08-08;-158.0;Travel;Bus;Cash;в Серпухов;;;Uncleared;;Personal Expense;;;1 PCS;;1060;
2016-08-08;-299.0;Entertainment;Movies;Cash;вода в кино;;;Uncleared;;Personal Expense;;;1 PCS;;1061;
2016-08-08;-1782.0;Entertainment;Cafe;Cash;с лесей в кафе;;;Uncleared;;Personal Expense;;;1 PCS;;1062;
2016-08-08;-600.0;Entertainment;Movies;Cash;кино;;;Uncleared;;Personal Expense;;;1 PCS;;1063;
2016-08-08;-1000.0;Entertainment;Bar;Cash;вермут с надеечем;;;Uncleared;;Personal Expense;;;1 PCS;;1064;
2016-08-09;-2403.0;Household;Communal Payment;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1065;
2016-08-09;-110.0;Entertainment;Other;Cash;печеньки и газировка;;;Uncleared;;Personal Expense;;;1 PCS;;1066;
2016-08-10;-218.0;Food;;Cash;арбуз;;;Uncleared;;Personal Expense;;;1 PCS;;1067;
2016-08-10;-1098.0;Entertainment;Bar;Cash;вернут 2;;;Uncleared;;Personal Expense;;;1 PCS;;1068;
2016-08-11;-94.0;Entertainment;Other;Cash;квас и финики;;;Uncleared;;Personal Expense;;;1 PCS;;1069;
2016-08-11;5000.0;Excursion;;Cash;слон и жираф;;;Uncleared;;Personal Expense;;;1 PCS;;1070;
2016-08-12;-100.0;Shopping;Clothes;Cash;носки;;;Uncleared;;Personal Expense;;;1 PCS;;1071;
2016-08-14;-1240.0;Shopping;Cleaning Products;Cash;губка и полка для обуви;;;Uncleared;;Personal Expense;;;1 PCS;;1072;
2016-08-15;6680.0;Scholarship;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1073;
2016-08-15;-948.0;Health Care;Medical;Cash;иппликатор тибет 2;;;Uncleared;;Personal Expense;;;1 PCS;;1074;
2016-08-16;-520.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1075;
2016-08-17;-1300.0;Other;;Cash;проверка счетчиков;;;Uncleared;;Personal Expense;;;1 PCS;;1076;
2016-08-17;-88.0;Shopping;Tools;Cash;дюбеля;;;Uncleared;;Personal Expense;;;1 PCS;;1077;
2016-08-17;-592.0;Shopping;Other;Cash;брус 20*140;;;Uncleared;;Personal Expense;;;1 PCS;;1078;
2016-08-17;-221.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1079;
2016-08-17;-545.0;Shopping;Other;Cash;брус 50*50;;;Uncleared;;Personal Expense;;;1 PCS;;1080;
2016-08-17;2000.0;Excursion;;Cash;слон и жираф;;;Uncleared;;Personal Expense;;;1 PCS;;1081;
2016-08-18;-350.0;Travel;Taxi;Cash;такси из спа;;;Uncleared;;Personal Expense;;;1 PCS;;1082;
2016-08-18;-345.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1083;
2016-08-18;-1200.0;Entertainment;Cafe;Cash;обед в спа;;;Uncleared;;Personal Expense;;;1 PCS;;1084;
2016-08-18;-200.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1085;
2016-08-18;-166.0;Travel;Bus;Cash;в серп;;;Uncleared;;Personal Expense;;;1 PCS;;1086;
2016-08-18;-320.0;Travel;Taxi;Cash;такси;;;Uncleared;;Personal Expense;;;1 PCS;;1087;
2016-08-18;-1000.0;Entertainment;Other;Cash;спа;;;Uncleared;;Personal Expense;;;1 PCS;;1088;
2016-08-19;-150.0;Travel;Bus;Cash;из Серпухова;;;Uncleared;;Personal Expense;;;1 PCS;;1089;
2016-08-20;1000.0;Excursion;;Cash;вокруг света;;;Uncleared;;Personal Expense;;;1 PCS;;1090;
2016-08-20;-10000.0;Other;;Cash;максиму;;;Uncleared;;Personal Expense;;;1 PCS;;1091;
2016-08-20;-200.0;Utilities;Phone;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1092;
2016-08-21;-218.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1093;
2016-08-23;-121.0;Shopping;Tools;Cash;крепеж;;;Uncleared;;Personal Expense;;;1 PCS;;1094;
2016-08-23;-590.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1095;
2016-08-24;-740.0;Shopping;Other;Cash;брус;;;Uncleared;;Personal Expense;;;1 PCS;;1096;
2016-08-25;-699.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1097;
2016-08-26;-89.0;Food;;Cash;арбуз;;;Uncleared;;Personal Expense;;;1 PCS;;1098;
2016-08-26;-90.0;Shopping;Cleaning Products;Cash;набор для уборки;;;Uncleared;;Personal Expense;;;1 PCS;;1099;
2016-08-28;3346.0;Salary;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1100;
2016-08-28;-53.0;Food;;Cash;пироженко;;;Uncleared;;Personal Expense;;;1 PCS;;1101;
2016-08-28;-215.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1102;
2016-08-28;-342.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1103;
2016-08-29;8000.0;Grands;;Cash;Самодуров;;;Uncleared;;Personal Expense;;;1 PCS;;1104;
2016-08-29;-60.0;Shopping;Other;Cash;тетрадь;;;Uncleared;;Personal Expense;;;1 PCS;;1105;
2016-08-29;-80.0;Shopping;Other;Cash;скоч;;;Uncleared;;Personal Expense;;;1 PCS;;1106;
2016-08-29;-562.0;Food;;Cash;сыр и колбаса;;;Uncleared;;Personal Expense;;;1 PCS;;1107;
2016-08-29;-526.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1108;
2016-08-30;-134.0;Entertainment;Bar;Cash;вино;;;Uncleared;;Personal Expense;;;1 PCS;;1109;
2016-08-30;-203.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1110;
2016-08-30;-350.0;Shopping;Tools;Cash;кастрюля для микроволн.;;;Uncleared;;Personal Expense;;;1 PCS;;1111;
2016-08-31;-570.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1112;
2016-09-02;-2951.0;Household;Communal Payment;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;1113;
2016-09-03;-439.0;Shopping;Cleaning Products;Cash;гель для стирки;;;Uncleared;;Personal Expense;;;1 PCS;;1114;
2016-09-03;-70.0;Entertainment;Cafe;Cash;кофе;;;Uncleared;;Personal Expense;;;1 PCS;;1115;
