
Date;Amount;Category;Subcategory;Payment Method;Description;Ref/Check No;Payee/Payer;Status;Receipt Picture;Account;Tag;Tax;Quantity;Split Total;Row Id;Type Id
2014-10-26;6000.0;Scholarship;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;157;
2014-10-26;-348.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;158;
2014-10-26;-340.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;159;
2014-10-26;-323.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;160;
2014-10-26;-324.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;161;
2014-10-26;-116.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;162;
2014-10-27;600.0;Excursion;;Cash;пансионат;;;Uncleared;;Personal Expense;;;1 PCS;;163;
2014-10-27;-697.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;164;
2014-10-28;-1500.0;Food;;Cash;мед;;;Uncleared;;Personal Expense;;;1 PCS;;165;
2014-10-31;-550.0;Shopping;Clothes;Cash;трусы купальные;;;Uncleared;;Personal Expense;;;1 PCS;;166;
2014-10-31;-100.0;Shopping;Clothes;Cash;тапки;;;Uncleared;;Personal Expense;;;1 PCS;;167;
2014-10-31;-90.0;Sport;Swimming Pool;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;168;
2014-10-31;-161.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;169;
2014-11-01;-1100.0;Entertainment;Party;Cash;Хеллуин;;;Uncleared;;Personal Expense;;;1 PCS;;170;
2014-11-05;7294.0;Salary;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;171;
2014-11-05;10000.0;Different Resources;;Cash;Конференция ВРК2014;;;Uncleared;;Personal Expense;;;1 PCS;;172;
2014-11-05;4000.0;Grands;;Cash;140231811;;;Uncleared;;Personal Expense;;;1 PCS;;173;
2014-11-05;10802.0;Different Resources;;Cash;договор роскосмос;;;Uncleared;;Personal Expense;;;1 PCS;;174;
2014-11-05;-331.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;175;
2014-11-05;-650.0;Entertainment;Party;Cash;Маска и топор;;;Uncleared;;Personal Expense;;;1 PCS;;176;
2014-11-06;-148.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;177;
2014-11-08;-596.0;Entertainment;Other;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;178;
2014-11-08;-459.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;179;
2014-11-12;8600.0;Different Resources;;Cash;Астрономическая школа 10.14;;;Uncleared;;Personal Expense;;;1 PCS;;180;
2014-11-13;2000.0;Excursion;;Cash;пансионат;;;Uncleared;;Personal Expense;;;1 PCS;;181;
2014-11-14;6957.0;Different Resources;;Cash;УНК;;;Uncleared;;Personal Expense;;;1 PCS;;182;
2014-11-14;-600.0;Other;;Cash;подарок Рамилю;;;Uncleared;;Personal Expense;;;1 PCS;;183;
2014-11-15;-361.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;184;
2014-11-15;-330.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;185;
2014-11-15;-288.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;186;
2014-11-15;-229.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;187;
2014-11-15;-345.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;188;
2014-11-17;-90.0;Sport;Swimming Pool;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;189;
2014-11-18;-379.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;190;
2014-11-19;-283.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;191;
2014-11-19;-90.0;Sport;Swimming Pool;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;192;
2014-11-19;-395.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;193;
2014-11-21;-427.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;194;
2014-11-23;-558.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;195;
2014-11-24;-327.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;196;
2014-11-24;-72.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;197;
2014-11-24;-90.0;Sport;Swimming Pool;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;198;
2014-11-28;-310.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;199;
2014-11-28;-7040.0;Shopping;Devices;Cash;телефон и чехол;;;Uncleared;;Personal Expense;;;1 PCS;;200;
2014-11-28;-1445.0;Household;Rent;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;201;
2014-12-01;5000.0;Grands;;Cash;140231811;;;Uncleared;;Personal Expense;;;1 PCS;;202;
2015-04-01;3345.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;203;
2015-04-17;3000.0;Different Resources;;Cash;лекция;;;Uncleared;;Personal Expense;;;1 PCS;;204;
2015-04-20;-363.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;205;
2015-04-23;-585.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;206;
2015-04-26;1000.0;Different Resources;;Cash;лини;;;Uncleared;;Personal Expense;;;1 PCS;;207;
2015-04-26;-910.0;Entertainment;Party;Cash;с Васей и Саней;;;Uncleared;;Personal Expense;;;1 PCS;;208;
2015-04-26;-487.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;209;
2015-04-29;-95.0;Sport;Swimming Pool;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;210;
2015-04-29;3310.0;Salary;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;211;
2015-04-29;-95.0;Sport;Swimming Pool;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;212;
2015-04-30;-95.0;Sport;Swimming Pool;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;213;
2015-04-30;-64.0;Travel;Bus;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;214;
2015-04-30;-64.0;Travel;Bus;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;215;
2015-04-30;-157.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;216;
2015-04-30;-349.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;217;
